100,0,0
101.02,0.0084253,0.0092678
102.04,0.016835,0.018519
103.06,0.025229,0.027752
104.08,0.033608,0.036969
105.1,0.041971,0.046168
106.12,0.050319,0.055351
107.14,0.058651,0.064516
108.16,0.066968,0.073665
109.18,0.07527,0.082797
110.2,0.083556,0.091912
111.22,0.091827,0.10101
112.24,0.10008,0.11009
113.27,0.10832,0.11916
114.29,0.11655,0.12821
115.31,0.12476,0.13724
116.33,0.13296,0.14625
117.35,0.14114,0.15525
118.37,0.1493,0.16423
119.39,0.15745,0.1732
120.41,0.16559,0.18215
121.43,0.17371,0.19108
122.45,0.18182,0.2
123.47,0.18991,0.2089
124.49,0.19799,0.21779
125.51,0.20605,0.22665
126.53,0.2141,0.23551
127.55,0.22213,0.24434
128.57,0.23015,0.25316
129.59,0.23815,0.26197
130.61,0.24614,0.27076
131.63,0.25412,0.27953
132.65,0.26208,0.28829
133.67,0.27003,0.29703
134.69,0.27796,0.30576
135.71,0.28588,0.31447
136.73,0.29378,0.32316
137.76,0.30167,0.33184
138.78,0.30955,0.3405
139.8,0.31741,0.34915
140.82,0.32526,0.35778
141.84,0.33309,0.3664
142.86,0.34091,0.375
143.88,0.34871,0.38359
144.9,0.35651,0.39216
145.92,0.36428,0.40071
146.94,0.37205,0.40925
147.96,0.3798,0.41778
148.98,0.38753,0.42629
150,0.39526,0.43478
